# [start]
1.890000 -0.085833 -0.266374
1.900000 -0.083216 -0.257081
1.910000 -0.080690 -0.248147
1.920000 -0.078252 -0.239557
1.930000 -0.075898 -0.231297
1.940000 -0.073625 -0.223353
1.950000 -0.071430 -0.215713
1.960000 -0.069310 -0.208363
1.970000 -0.067262 -0.201292
1.980000 -0.065283 -0.194489
1.990000 -0.063371 -0.187942
2.000000 -0.061523 -0.181641
2.010000 -0.059738 -0.175575
2.020000 -0.058011 -0.169736
2.030000 -0.056342 -0.164114
2.040000 -0.054728 -0.158701
2.050000 -0.053167 -0.153487
2.060000 -0.051658 -0.148465
2.070000 -0.050198 -0.143627
2.080000 -0.048785 -0.138966
2.090000 -0.047418 -0.134474
2.100000 -0.046095 -0.130145
2.110000 -0.044814 -0.125973
2.120000 -0.043575 -0.121951
2.130000 -0.042375 -0.118073
2.140000 -0.041213 -0.114334
2.150000 -0.040088 -0.110728
2.160000 -0.038998 -0.107250
2.170000 -0.037942 -0.103895
2.180000 -0.036920 -0.100658
2.190000 -0.035929 -0.097534
2.200000 -0.034968 -0.094520
2.210000 -0.034038 -0.091611
2.220000 -0.033136 -0.088802
2.230000 -0.032262 -0.086091
2.240000 -0.031414 -0.083473
2.250000 -0.030592 -0.080944
2.260000 -0.029795 -0.078503
2.270000 -0.029021 -0.076144
2.280000 -0.028271 -0.073865
2.290000 -0.027544 -0.071663
2.300000 -0.026838 -0.069536
2.310000 -0.026153 -0.067480
2.320000 -0.025488 -0.065492
2.330000 -0.024843 -0.063571
2.340000 -0.024216 -0.061713
2.350000 -0.023608 -0.059917
2.360000 -0.023018 -0.058180
2.370000 -0.022445 -0.056499
2.380000 -0.021888 -0.054874
2.390000 -0.021347 -0.053302
2.400000 -0.020822 -0.051780
2.410000 -0.020311 -0.050308
2.420000 -0.019815 -0.048883
2.430000 -0.019333 -0.047504
2.440000 -0.018865 -0.046169
# [end]
2.450000 -0.018410 -0.044876
2.460000 -0.017967 -0.043624
2.470000 -0.017537 -0.042412
2.480000 -0.017119 -0.041238
2.490000 -0.016712 -0.040101
2.500000 -0.016317 -0.038999
# [end]
